prov_id,anio,grupo_edad,sexo,poblacion,pob_est_2022
2,2010,20 a 39 años,Femenino,475266,0
2,2010,20 a 39 años,Masculino,450682,0
2,2010,40 a 49 años,Femenino,185857,0
2,2010,40 a 49 años,Masculino,164611,0
2,2010,50 a 59 años,Femenino,181273,0
2,2010,50 a 59 años,Masculino,146892,0
2,2010,60 a 69 años,Femenino,159298,0
2,2010,60 a 69 años,Masculino,116896,0
2,2010,70 a 79 años,Femenino,121928,0
2,2010,70 a 79 años,Masculino,75226,0
2,2010,80+ años,Femenino,101710,0
2,2010,80+ años,Masculino,43137,0
2,2011,20 a 39 años,Femenino,474909,0
2,2011,20 a 39 años,Masculino,450991,0
2,2011,40 a 49 años,Femenino,187654,0
2,2011,40 a 49 años,Masculino,167053,0
2,2011,50 a 59 años,Femenino,181023,0
2,2011,50 a 59 años,Masculino,147189,0
2,2011,60 a 69 años,Femenino,160588,0
2,2011,60 a 69 años,Masculino,117931,0
2,2011,70 a 79 años,Femenino,121942,0
2,2011,70 a 79 años,Masculino,75446,0
2,2011,80+ años,Femenino,101794,0
2,2011,80+ años,Masculino,43424,0
2,2012,20 a 39 años,Femenino,473608,0
2,2012,20 a 39 años,Masculino,450407,0
2,2012,40 a 49 años,Femenino,190315,0
2,2012,40 a 49 años,Masculino,170278,0
2,2012,50 a 59 años,Femenino,180583,0
2,2012,50 a 59 años,Masculino,147408,0
2,2012,60 a 69 años,Femenino,161703,0
2,2012,60 a 69 años,Masculino,118862,0
2,2012,70 a 79 años,Femenino,122594,0
2,2012,70 a 79 años,Masculino,76001,0
2,2012,80+ años,Femenino,101519,0
2,2012,80+ años,Masculino,43529,0
2,2013,20 a 39 años,Femenino,471467,0
2,2013,20 a 39 años,Masculino,449035,0
2,2013,40 a 49 años,Femenino,193684,0
2,2013,40 a 49 años,Masculino,174137,0
2,2013,50 a 59 años,Femenino,179975,0
2,2013,50 a 59 años,Masculino,147560,0
2,2013,60 a 69 años,Femenino,162666,0
2,2013,60 a 69 años,Masculino,119715,0
2,2013,70 a 79 años,Femenino,123707,0
2,2013,70 a 79 años,Masculino,76815,0
2,2013,80+ años,Femenino,101073,0
2,2013,80+ años,Masculino,43536,0
2,2014,20 a 39 años,Femenino,468661,0
2,2014,20 a 39 años,Masculino,447025,0
2,2014,40 a 49 años,Femenino,197513,0
2,2014,40 a 49 años,Masculino,178413,0
2,2014,50 a 59 años,Femenino,179222,0
2,2014,50 a 59 años,Masculino,147653,0
2,2014,60 a 69 años,Femenino,163523,0
2,2014,60 a 69 años,Masculino,120545,0
2,2014,70 a 79 años,Femenino,125079,0
2,2014,70 a 79 años,Masculino,77792,0
2,2014,80+ años,Femenino,100663,0
